CMSA4	CIMS S.A.	2,72185E+11
CNSY3	CINESYSTEM S.A.	7,43702E+12
COCE3	CIA ENERGETICA DO CEARA ? COELCE	7,04725E+12
COCE5	CIA ENERGETICA DO CEARA ? COELCE	7,04725E+12
COCE6	CIA ENERGETICA DO CEARA ? COELCE	7,04725E+12
COGN3	COGNA EDUCA€ÇO S.A.	2,80003E+12
COMR3	COMERC PARTICIPACOES S.A	2,53698E+13
CORR3	CORREA RIBEIRO S.A. COMERCIO E INDUSTRIA	1,51014E+13
CORR4	CORREA RIBEIRO S.A. COMERCIO E INDUSTRIA	1,51014E+13
CPFE3	CPFL ENERGIA S.A.	2,42914E+12
CPLE11	CIA PARANAENSE DE ENERGIA ? COPEL	7,64838E+13
CPLE3	CIA PARANAENSE DE ENERGIA ? COPEL	7,64838E+13
CPLE5	CIA PARANAENSE DE ENERGIA ? COPEL	7,64838E+13
CPLE6	CIA PARANAENSE DE ENERGIA ? COPEL	7,64838E+13
CRDE3	CR2 EMPREENDIMENTOS IMOBILIARIOS S.A.	7,82091E+12
CRFB3	ATACADÇO S.A.	7,53153E+13
CRIV3	FINANCEIRA ALFA S.A.- CRED FINANC E INVS	1,71674E+13
CRIV4	FINANCEIRA ALFA S.A.- CRED FINANC E INVS	1,71674E+13
CRPG3	TRONOX PIGMENTOS DO BRASIL S.A.	1,51155E+13
CRPG5	TRONOX PIGMENTOS DO BRASIL S.A.	1,51155E+13
CRPG6	TRONOX PIGMENTOS DO BRASIL S.A.	1,51155E+13
CRTE3B	CONC RIO-TERESOPOLIS S.A.	9,38574E+11
CRTE5B	CONC RIO-TERESOPOLIS S.A.	9,38574E+11
CSAB3	CIA SEGUROS ALIANCA DA BAHIA	1,5144E+13
CSAB4	CIA SEGUROS ALIANCA DA BAHIA	1,5144E+13
CSAN3	COSAN S.A.	5,07466E+13
CSED3	CRUZEIRO DO SUL EDUCACIONAL S.A.	6,29841E+13
CSMG3	CIA SANEAMENTO DE MINAS GERAIS-COPASA MG	1,72811E+13
CSNA3	CIA SIDERURGICA NACIONAL	3,30427E+13
CSRN3	CIA ENERGETICA DO RIO GDE NORTE ? COSERN	8,3242E+12
CSRN5	CIA ENERGETICA DO RIO GDE NORTE ? COSERN	8,3242E+12
CSRN6	CIA ENERGETICA DO RIO GDE NORTE ? COSERN	8,3242E+12
CSUD3	CSU DIGITAL S.A.	1,89678E+12
CTCA3	CTC ? CENTRO DE TECNOLOGIA CANAVIEIRA S.A.	6,98138E+12
CTKA3	KARSTEN S.A.	8,26406E+13
CTKA4	KARSTEN S.A.	8,26406E+13
CTNM3	CIA TECIDOS NORTE DE MINAS COTEMINAS	2,26775E+13
CTNM4	CIA TECIDOS NORTE DE MINAS COTEMINAS	2,26775E+13
CTSA3	CIA TECIDOS SANTANENSE	2,12556E+13
CTSA4	CIA TECIDOS SANTANENSE	2,12556E+13
CURY3	CURY CONSTRUTORA E INCORPORADORA S.A.	8,79776E+12
CVCB3	CVC BRASIL OPERADORA E AGÒNCIA DE VIAGENS S.A.	1,07603E+13
CXSE3	CAIXA SEGURIDADE PARTICIPA€åES S.A.	2,25433E+13
CYRE3	CYRELA BRAZIL REALTY S.A.EMPREEND E PART	7,31786E+13
DASA3	DIAGNOSTICOS DA AMERICA S.A.	6,14867E+13
DESK3	DESKTOP - SIGMANET COMUNICA€ÇO MULTIMÖDIA S.A	8,17085E+12
DEXP3	DEXXOS PARTICIPACOES S.A.	2,19375E+12
DEXP4	DEXXOS PARTICIPACOES S.A.	2,19375E+12
DIRR3	DIRECIONAL ENGENHARIA S.A.	1,66141E+13
DMFN3	DM FINANCEIRA S.A. - CRDITO. FINANC E INVEST	9,16697E+13
DMVF3	D1000 VAREJO FARMA PARTICIPA€åES S.A.	1,21089E+13
DOHL3	DOHLER S.A.	8,46834E+13
DOHL4	DOHLER S.A.	8,46834E+13
DOTZ3	DOTZ S.A.	1,81743E+13
DTCY3	DTCOM ? DIRECT TO COMPANY S.A.	3,304E+12
DTCY4	DTCOM ? DIRECT TO COMPANY S.A.	3,304E+12
DXCO3	DURATEX S.A.	9,78372E+13
EALT3	ELECTRO ACO ALTONA S.A.	8,26435E+13
EALT4	ELECTRO ACO ALTONA S.A.	8,26435E+13
ECOR3	ECORODOVIAS INFRAESTRUTURA E LOGÖSTICA S.A.	4,14945E+12
EEEL3	CIA ESTADUAL GER.TRANS.ENER.ELET-CEEE-GT	9,27158E+13
EEEL4	CIA ESTADUAL GER.TRANS.ENER.ELET-CEEE-GT	9,27158E+13
EGIE3	ENGIE BRASIL ENERGIA S.A.	2,4741E+12
EKTR3	ELEKTRO REDES S.A.	2,32828E+12
EKTR4	ELEKTRO REDES S.A.	2,32828E+12
ELET3	CENTRAIS ELET BRAS S.A. ? ELETROBRAS	1180000126
ELET5	CENTRAIS ELET BRAS S.A. ? ELETROBRAS	1180000126
ELET6	CENTRAIS ELET BRAS S.A. ? ELETROBRAS	1180000126
ELMD3	ELETROMIDIA S.A.	9,34752E+12
EMAE3	EMAE ? EMPRESA METROP.AGUAS ENERGIA S.A.	2,3021E+12
EMAE4	EMAE ? EMPRESA METROP.AGUAS ENERGIA S.A.	2,3021E+12
EMBR3	EMBRAER S.A.	7,689E+12
ENAT3	ENAUTA PARTICIPA€åES S.A.	1,1669E+13
ENBR3	EDP ? ENERGIAS DO BRASIL S.A.	3,98343E+12
ENEV3	ENEVA S.A	4,42357E+12
ENGI11	ENERGISA S.A.	8,64214E+11
ENGI3	ENERGISA S.A.	8,64214E+11
ENGI4	ENERGISA S.A.	8,64214E+11
ENJU3	ENJOEI.COM.BR ATIVIDADES DE INTERNET S.A.	1,6922E+13
ENMT3	ENERGISA MATO GROSSO-DISTRIBUIDORA DE ENERGIA S/A	3,46732E+12
ENMT4	ENERGISA MATO GROSSO-DISTRIBUIDORA DE ENERGIA S/A	3,46732E+12
EPAR3	EMBPAR PARTICIPACOES S.A.	4,23315E+13
EQMA3B	EQUATORIAL MARANHÇO DISTRIBUIDORA DE ENERGIA S.A.	6,27279E+12
EQMA5B	EQUATORIAL MARANHÇO DISTRIBUIDORA DE ENERGIA S.A.	6,27279E+12
EQMA6B	EQUATORIAL MARANHÇO DISTRIBUIDORA DE ENERGIA S.A.	6,27279E+12
EQPA3	EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.	4,89573E+12
EQPA5	EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.	4,89573E+12
EQPA6	EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.	4,89573E+12
EQPA7	EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.	4,89573E+12
EQTL3	EQUATORIAL ENERGIA S.A.	3,22044E+12
ESPA3	MPM CORPàREOS S.A.	2,66591E+13
ESTR3	MANUFATURA DE BRINQUEDOS ESTRELA S.A.	6,1082E+13
ESTR4	MANUFATURA DE BRINQUEDOS ESTRELA S.A.	6,1082E+13
ETER3	ETERNIT S.A.	6,1092E+13
EUCA3	EUCATEX S.A. INDUSTRIA E COMERCIO	5,6643E+13
EUCA4	EUCATEX S.A. INDUSTRIA E COMERCIO	5,6643E+13
EUFA3	Elfa Medicamentos S.A.	6,11901E+13
EVEN3	EVEN CONSTRUTORA E INCORPORADORA S.A.	4,3471E+13
EZTC3	EZ TEC EMPREEND. E PARTICIPACOES S.A.	8,31223E+12
FESA3	CIA FERRO LIGAS DA BAHIA ? FERBASA	1,51418E+13
FESA4	CIA FERRO LIGAS DA BAHIA ? FERBASA	1,51418E+13
FHER3	FERTILIZANTES HERINGER S.A.	2,22662E+13
FIGE3	INVESTIMENTOS BEMGE S.A.	1,54898E+12
FIGE4	INVESTIMENTOS BEMGE S.A.	1,54898E+12
FIQE3	UNIFIQUE TELECOMUNICA€åES S.A.	2,25519E+12
FLEX3	FLEX GESTÇO DE RELACIONAMENTOS S.A.	1,08518E+13
FLRY3	FLEURY S.A.	6,08401E+13
FRAS3	FRAS-LE S.A.	8,86101E+13
FRIO3	METALFRIO SOLUTIONS S.A.	4,82104E+12
FRRN3B	RUMO MALHA NORTE S.A.	2,49625E+13
FRRN5B	RUMO MALHA NORTE S.A.	2,49625E+13
FRRN6B	RUMO MALHA NORTE S.A.	2,49625E+13
FRTA3	POMIFRUTAS S/A	8,6551E+13
G2DI33	G2D INVESTMENTS LTD	3,83071E+13
GEPA3	RIO PARANAPANEMA ENERGIA S.A.	2,9983E+12
GEPA4	RIO PARANAPANEMA ENERGIA S.A.	2,9983E+12
GFSA3	GAFISA S.A.	1,54583E+12
GGBR3	GERDAU S.A.	3,36115E+13
GGBR4	GERDAU S.A.	3,36115E+13
GGPS3	GPS PARTICIPACOES E EMPREENDIMENTOS S.A.	9,2292E+12
GMAT3	GRUPO MATEUS S.A.	2,49908E+13
GOAU3	METALURGICA GERDAU S.A.	9,26908E+13
GOAU4	METALURGICA GERDAU S.A.	9,26908E+13
GOLL3	GOL LINHAS AEREAS INTELIGENTES S.A.	6,16425E+12
GOLL4	GOL LINHAS AEREAS INTELIGENTES S.A.	6,16425E+12
GPAR3	CIA CELG DE PARTICIPACOES ? CELGPAR	8,56044E+12
GPIV33	GP INVESTMENTS, LTD.	7,85785E+12
GRAO3	HUMBERG AGRIBRASIL COM. E EXPORT. DE GRÇOS S.A.	1,84837E+13
GRND3	GRENDENE S.A.	8,98503E+13
GSHP3	GENERAL SHOPPING E OUTLETS DO BRASIL S.A.	8,76462E+12
GUAR3	GUARARAPES CONFECCOES S.A.	8,40294E+12
HAGA3	HAGA S.A. INDUSTRIA E COMERCIO	3,0541E+13
HAGA4	HAGA S.A. INDUSTRIA E COMERCIO	3,0541E+13
HAPV3	HAPVIDA PARTICIPACOES E INVESTIMENTOS SA	5,19744E+12
HBOR3	HELBOR EMPREENDIMENTOS S.A.	4,92632E+13
HBRE3	HBR REALTY EMPREENDIMENTOS IMOBILIARIOS S/A	1,47852E+13
HBSA3	HIDROVIAS DO BRASIL S.A.	1,26483E+13
HBTS3	CIA HABITASUL DE PARTICIPACOES	8,77626E+13
HBTS5	CIA HABITASUL DE PARTICIPACOES	8,77626E+13
HBTS6	CIA HABITASUL DE PARTICIPACOES	8,77626E+13
HETA3	HERCULES S.A. FABRICA DE TALHERES	9,27492E+13
HETA4	HERCULES S.A. FABRICA DE TALHERES	9,27492E+13
HMOB3	HMOBI PARTICIPA€åES S.A.	4,01599E+13
HOOT3	HOTEIS OTHON S.A.	3,32E+13
HOOT4	HOTEIS OTHON S.A.	3,32E+13
HYPE3	HYPERA S.A.	2,93207E+12
IFCM3	NFRACOMMERCE CXAAS S.A.	3,84569E+13
IGBR3	IGB ELETRâNICA S/A	4,31854E+13
IGSN3	IGUA SANEAMENTO S.A.	8,15997E+12
IGTI11	JEREISSATI PARTICIPACOES S.A.	6,05438E+13
IGTI3	JEREISSATI PARTICIPACOES S.A.	6,05438E+13
IGTI4	JEREISSATI PARTICIPACOES S.A.	6,05438E+13
INEP3	INEPAR S.A. INDUSTRIA E CONSTRUCOES	7,66275E+13
INEP4	INEPAR S.A. INDUSTRIA E CONSTRUCOES	7,66275E+13
INNT3	INTER CONSTRUTORA E INCORPORADORA S.A.	9,61177E+12
INTB3	INTELBRAS S.A. IND DE TELEC ELETRONICA BRASILEIRA	8,2901E+13
IRBR3	IRB ? BRASIL RESSEGUROS S.A.	3,3377E+13
ITSA3	ITAUSA S.A.	6,15326E+13
ITSA4	ITAUSA S.A.	6,15326E+13
ITUB3	ITAU UNIBANCO HOLDING S.A.	6,08725E+13
ITUB4	ITAU UNIBANCO HOLDING S.A.	6,08725E+13
IVPR3B	INVESTIMENTOS E PARTICIP. EM INFRA S.A. ? INVEPAR	3,75832E+12
IVPR4B	INVESTIMENTOS E PARTICIP. EM INFRA S.A. ? INVEPAR	3,75832E+12
JALL3	JALLES MACHADO S.A.	2,63552E+12
JBSS3	JBS S.A.	2,91627E+12
JFEN3	JOAO FORTES ENGENHARIA S.A.	3,30355E+13
JHSF3	JHSF PARTICIPACOES S.A.	8,29422E+12
JOPA3	JOSAPAR-JOAQUIM OLIVEIRA S.A. ? PARTICIP	8,74566E+13
JOPA4	JOSAPAR-JOAQUIM OLIVEIRA S.A. ? PARTICIP	8,74566E+13
JSLG3	JSL S.A.	5,25484E+13
KEPL3	KEPLER WEBER S.A.	9,19831E+13
KLAS3	KALLAS INCORPORACOES E CONSTRUCOES S.A.	9,14645E+12
KLBN11	KLABIN S.A.	8,96375E+13
KLBN3	KLABIN S.A.	8,96375E+13
KLBN4	KLABIN S.A.	8,96375E+13
KRSA3	KORA SAéDE PARTICIPA€åES S.A	1,32705E+13
LAND3	TERRA SANTA PROPRIEDADES AGRICOLAS S.A.	4,03371E+13
LAVV3	LAVVI EMPREENDIMENTOS IMOBILIµRIOS S.A.	2,64627E+13
LEVE3	MAHLE-METAL LEVE S.A.	6,04769E+13
LIGT3	LIGHT S.A.	3,37852E+12
LIPR3	ELETROBRµS PARTICIPA€åES S.A. ? ELETROPAR	1,10494E+12
LJQQ3	LOJAS QUERO-QUERO S/A	9,64183E+13
LLBI3	LOJAS LE BISCUIT S.A.	1,62334E+13
LLBI4	LOJAS LE BISCUIT S.A.	1,62334E+13
LMED3	LIFEMED INDUSTRIAL EQUIP. DE ART. MD. HOSP. S.A.	2,35725E+12
LOGG3	LOG COMMERCIAL PROPERTIES	9,04117E+12
LOGN3	LOG-IN LOGISTICA INTERMODAL S.A.	4,22783E+13
LPSB3	LPS BRASIL ? CONSULTORIA DE IMOVEIS S.A.	8,07885E+12
LREN3	LOJAS RENNER S.A.	9,27547E+13
LTEL3B	LITEL PARTICIPACOES S.A.	7,43065E+11
LTLA3B	LITELA PARTICIPA€åES S.A.	5,49555E+12
LUPA3	LUPATECH S.A.	8,94638E+13
LUXM3	TREVISA INVESTIMENTOS S.A.	9,26606E+13
LUXM4	TREVISA INVESTIMENTOS S.A.	9,26606E+13
LVTC3	LIVETECH DA BAHIA INDUSTRIA E COMERCIO S.A	5,91749E+12
LWSA3	LOCAWEB SERVI€OS DE INTERNET S.A.	2,35188E+12
MAPT3	CEMEPE INVESTIMENTOS S.A.	9,3829E+13
MAPT4	CEMEPE INVESTIMENTOS S.A.	9,3829E+13
MATD3	HOSPITAL MATER DEI AS	1,66765E+13
MBLY3	Mobly S.A.	3,15536E+13
MDIA3	M.DIAS BRANCO S.A. IND COM DE ALIMENTOS	7,20682E+12
MDNE3	MOURA DUBEUX ENGENHARIA S/A	1,20496E+13
MEAL3	INTERNATIONAL MEAL COMPANY ALIMENTACAO S.A.	1,73143E+13
MEGA3	OMEGA ENERGIA S.A.	4,25004E+13
MELK3	MELNICK DESENVOLVIMENTO IMOBILIµRIO S.A.	1,2182E+13
MERC3	MERCANTIL BRASIL FINANC S.A. C.F.I.	3,30406E+13
MERC4	MERCANTIL BRASIL FINANC S.A. C.F.I.	3,30406E+13
MGEL3	MANGELS INDUSTRIAL S.A.	6,10653E+13
MGEL4	MANGELS INDUSTRIAL S.A.	6,10653E+13
MGLU3	MAGAZINE LUIZA S.A.	4,7961E+13
MILS3	MILLS ESTRUTURAS E SERVI€OS DE ENGENHARIA S.A.	2,70936E+13
MLAS3	MULTILASER INDUSTRIAL S.A.	5,97176E+13
MMAQ3	MINASMAQUINAS S.A.	1,71612E+13
MMAQ4	MINASMAQUINAS S.A.	1,71612E+13
MNDL3	MUNDIAL S.A. ? PRODUTOS DE CONSUMO	8,86102E+13
MNPR3	MINUPAR PARTICIPACOES S.A.	9,00769E+13
MNZC3B	TERMINAL GARAGEM MENEZES CORTES S.A.	2,66404E+12
MOAR3	MONTEIRO ARANHA S.A.	3,31025E+13
MODL3	BANCO MODAL S.A	3,07239E+13
MOVI3	MOVIDA PARTICIPACOES SA	2,13146E+13
MRFG3	MARFRIG GLOBAL FOODS S.A.	3,8539E+12
MRSA3B	MRS LOGISTICA S.A.	1,41722E+12
MRSA5B	MRS LOGISTICA S.A.	1,41722E+12
MRSA6B	MRS LOGISTICA S.A.	1,41722E+12
MRVE3	MRV ENGENHARIA E PARTICIPACOES S.A.	8,34349E+12
MSPA3	CIA MELHORAMENTOS DE SAO PAULO	6,07303E+13
MSPA4	CIA MELHORAMENTOS DE SAO PAULO	6,07303E+13
MSRO3	MAESTRO LOCADORA DE VEICULOS S.A.	8,79521E+12
MTRE3	MITRE REALTY EMPREENDIMENTOS E PARTICIPA€åES S.A.	7,88293E+12
MTSA3	METISA METALURGICA TIMBOENSE S.A.	8,63754E+13
MTSA4	METISA METALURGICA TIMBOENSE S.A.	8,63754E+13
MULT3	MULTIPLAN ? EMPREEND IMOBILIARIOS S.A.	7,81689E+12
MWET3	WETZEL S.A.	8,46837E+13
MWET4	WETZEL S.A.	8,46837E+13
MYPK3	IOCHPE MAXION S.A.	6,11561E+13
NEMO3	SUZANO HOLDING S.A.	6,06518E+13
NEMO5	SUZANO HOLDING S.A.	6,06518E+13
NEMO6	SUZANO HOLDING S.A.	6,06518E+13
NEOE3	NEOENERGIA S.A.	1,0832E+12
NEXP3	NEXPE PARTICIPA€åES S.A	8,61355E+12
NGRD3	NEOGRID PARTICIPACOES S.A.	1,01399E+13
NINJ3	GETNINJAS S.A.	1,41278E+13
NORD3	NORDON INDUSTRIAS METALURGICAS S.A.	6,08843E+13
NRTQ3	NORTEC QUÖMICA S.A.	2,99501E+13
NTCO3	NATURA &CO HOLDING S.A.	3,27855E+13
NUBR33	NU HOLDINGS LTD	2,44109E+13
NUTR3	NUTRIPLANT INDUSTRIA E COMERCIO S.A.	5,1129E+13
ODER3	CONSERVAS ODERICH S.A.	9,71919E+13
ODER4	CONSERVAS ODERICH S.A.	9,71919E+13
ODPV3	ODONTOPREV S.A.	5,81192E+13
OFSA3	OURO FINO SAUDE ANIMAL PARTICIPACOES S.A.	2,02583E+13
OIBR3	OI S.A.	7,65358E+13
OIBR4	OI S.A.	7,65358E+13
ONCO3	ONCOCLINICAS DO BRASIL SERVICOS MEDICOS S.A.	1,21042E+13
OPCT3	OCEANPACT SERVICOS MARITIMOS S.A.	9,11481E+12
OPGM3B	GAMA PARTICIPACOES S.A.	2,79678E+12
OPSE3B	SUDESTE S.A.	2,06275E+12
OPTS3B	SUL 116 PARTICIPACOES S.A.	1,95777E+12
